21,37,15,117,32,17,0,7,0,3,48,40,59,59,21,0,2,17,0,3,0,45,57,1,61,11,34,34,1,5,9,62,6,38,24,24,53,28,5,0,0,36,20,3,30,44,34,49,22,11,0,6,28,0,32,63,6,41,33,40,0,39,4,19,37,0,52,47,0,51,0,1,0,0,55,68,28,51,0,46,0,2,10,0,1,48,32,36,57,63,0,2,0,0,0,89,16,35,82,25
223,4,0,13,7,2,0,0,0,0,29,194,7,17,2,0,0,0,0,0,0,67,81,0,32,2,39,27,0,1,25,36,0,125,9,17,24,12,1,0,0,43,2,0,12,75,24,61,7,25,0,1,44,0,13,45,0,79,36,31,0,7,0,0,11,0,187,10,0,34,0,0,0,0,8,39,11,162,0,29,0,0,3,0,0,39,10,12,72,113,0,0,0,0,0,23,0,2,21,203
14,36,13,141,25,15,0,5,0,0,38,39,81,59,20,2,0,6,0,4,0,62,57,0,52,7,27,38,0,6,9,58,2,49,28,26,49,25,3,0,0,45,15,2,37,48,35,40,11,16,0,6,31,0,31,59,1,43,39,39,0,44,3,23,43,0,31,37,0,68,0,0,3,0,40,71,34,46,0,55,0,3,3,0,0,56,22,37,71,57,0,2,0,0,0,69,16,34,98,30
240,1,0,5,3,0,0,0,0,0,20,208,9,9,3,0,0,0,0,0,0,87,85,0,27,0,27,21,0,2,20,27,0,153,12,9,12,16,0,0,0,41,1,0,8,96,22,53,3,25,0,1,40,0,13,51,0,73,39,32,0,6,0,0,11,0,182,11,0,39,0,0,0,0,4,44,10,162,0,29,0,0,1,0,0,33,13,9,88,105,0,0,0,0,0,11,0,1,24,213
8,32,12,160,30,6,0,1,0,0,52,28,77,68,19,0,2,2,0,1,0,52,53,0,64,9,34,32,0,5,30,71,3,29,24,17,54,20,1,0,0,33,12,0,40,45,25,57,18,19,0,5,32,0,28,57,1,57,31,38,0,43,4,19,35,0,40,30,0,78,0,0,0,0,45,85,23,44,1,51,0,3,7,0,0,59,24,28,57,71,0,1,1,0,0,92,10,38,78,29
239,2,0,3,5,0,0,0,0,0,22,220,2,5,0,0,0,0,0,0,0,81,89,0,26,0,29,22,0,2,8,36,0,153,5,13,25,9,0,0,0,41,0,0,10,86,30,55,6,21,0,0,35,0,4,55,0,100,29,26,0,9,0,0,8,0,197,9,0,26,0,0,0,0,3,43,5,162,0,36,0,0,0,0,0,31,7,8,89,114,0,0,0,0,0,5,2,1,11,230
8,33,10,163,24,8,0,3,0,0,49,23,83,78,14,0,0,1,0,1,0,58,57,0,54,5,35,34,0,6,25,77,1,35,27,12,41,30,1,0,0,37,4,0,39,51,28,46,11,33,0,0,37,0,27,51,1,42,43,48,0,41,0,20,41,0,33,33,0,81,0,0,0,0,44,85,17,39,1,63,0,0,3,0,0,60,26,28,71,61,0,0,0,0,0,84,11,38,102,14
244,0,0,4,1,0,0,0,0,0,21,217,3,8,0,0,0,0,0,0,0,79,98,0,23,0,27,22,0,0,5,25,1,172,8,9,15,14,0,0,0,41,0,0,10,98,21,69,0,10,0,0,35,0,9,56,0,84,41,24,0,2,0,0,2,0,214,5,0,26,0,0,0,0,3,46,3,168,0,29,0,0,0,0,0,30,5,3,87,124,0,0,0,0,0,8,0,1,9,231
4,28,5,175,30,6,0,1,0,0,54,23,84,74,12,0,1,1,0,0,0,58,52,0,66,3,36,31,0,3,43,75,0,36,17,14,33,31,0,0,0,48,4,0,38,52,23,39,12,33,0,1,36,0,28,62,0,46,37,39,0,47,0,18,39,0,23,31,0,91,0,0,0,0,32,95,21,49,0,52,0,0,0,0,0,47,21,20,96,65,0,0,0,0,0,100,7,22,108,12
245,0,0,4,0,0,0,0,0,0,11,229,2,7,0,0,0,0,0,0,0,69,105,0,26,0,29,20,0,0,1,32,0,175,8,11,15,7,0,0,0,36,0,0,8,104,22,74,2,3,0,0,34,0,3,66,0,84,36,26,0,6,0,0,8,0,209,2,0,24,0,0,0,0,4,40,4,179,0,22,0,0,0,0,0,27,2,7,83,130,0,0,0,0,0,4,0,2,14,229
3,29,1,185,27,4,0,0,0,0,68,19,85,71,6,0,0,0,0,0,0,58,59,0,58,0,41,32,0,1,15,83,0,37,25,12,58,19,0,0,0,62,2,0,45,51,19,43,13,14,0,0,41,0,29,62,0,43,43,31,0,42,0,13,27,0,25,50,0,92,0,0,0,0,42,93,15,34,0,65,0,0,3,0,0,58,17,30,84,57,0,0,0,0,0,96,10,40,91,12
18,1,1,6,0,1,2,0,0,1,1,11,4,6,3,0,1,1,2,1,1,3,12,1,5,1,1,3,0,3,5,9,5,3,3,0,2,0,3,0,1,2,1,3,5,3,2,5,7,1,0,2,4,0,2,8,1,2,11,0,3,2,2,2,2,0,8,6,1,4,2,2,4,0,1,1,2,6,8,4,1,1,2,1,1,6,0,2,12,4,0,1,1,0,0,4,2,10,3,9
7,1,0,16,2,0,1,1,0,2,2,5,5,6,5,2,4,1,0,0,0,7,5,1,6,5,2,1,3,0,3,5,0,11,6,0,2,3,0,0,0,5,2,2,3,4,6,3,2,3,1,0,3,0,3,7,0,3,8,5,0,3,0,10,5,1,4,3,2,2,1,3,0,2,4,3,0,9,3,5,0,2,3,0,2,6,2,3,8,4,1,1,5,1,3,1,1,7,4,6
171,11,0,31,0,2,1,0,0,1,2,89,37,38,25,1,10,0,12,3,0,20,88,11,34,16,4,31,0,13,44,63,16,22,23,0,26,0,23,0,8,26,8,20,32,14,14,41,54,0,0,15,22,0,1,70,14,14,80,1,24,16,12,16,24,0,69,27,1,28,9,9,18,1,6,18,9,66,59,22,0,4,6,0,7,39,0,10,116,35,0,1,8,0,3,12,20,81,22,70
28,5,10,124,6,12,22,0,0,10,11,46,44,42,25,2,13,12,12,10,7,40,56,5,45,12,12,20,5,15,25,51,49,42,22,0,6,3,19,0,6,17,11,14,48,35,14,23,41,8,4,6,27,0,18,58,3,12,73,16,17,16,16,29,18,1,33,48,15,24,5,17,20,5,18,21,11,48,33,39,5,11,17,4,13,67,1,20,48,31,0,12,16,0,11,29,8,53,29,59
205,6,0,27,0,0,0,0,0,0,3,105,24,44,27,0,15,0,20,0,0,26,126,13,21,9,3,24,0,16,47,78,8,21,27,0,29,0,28,0,7,26,2,12,41,14,15,58,63,0,0,21,26,0,0,70,18,17,85,1,28,9,9,16,17,0,88,30,1,40,6,6,20,1,3,22,5,101,50,24,0,1,4,0,3,33,0,9,154,34,0,0,5,0,4,8,23,94,24,80
27,27,7,143,5,16,10,0,0,3,3,50,63,41,44,1,19,0,9,8,3,48,55,12,54,15,8,31,1,11,34,59,30,45,27,0,18,0,25,0,16,22,14,13,48,31,10,28,51,5,0,3,28,0,6,75,10,13,83,20,18,22,29,25,32,1,38,45,5,23,11,26,21,0,11,23,7,39,51,49,0,10,13,2,15,78,0,20,50,50,0,1,21,0,9,20,12,71,27,77
234,1,0,13,0,0,1,0,0,0,1,126,29,40,38,0,5,1,9,0,0,33,138,1,19,12,0,32,0,14,47,92,8,26,27,0,32,0,17,0,0,28,1,12,45,14,12,67,70,0,0,11,30,0,0,79,4,28,97,0,26,14,6,14,24,0,111,25,0,29,2,7,9,0,2,14,1,129,59,26,0,1,0,0,1,28,0,4,196,19,0,0,5,0,0,2,20,117,12,93
12,24,2,187,1,10,7,0,0,6,3,52,64,53,34,0,19,0,21,3,0,61,46,18,56,14,3,30,1,20,41,55,28,43,36,0,28,1,17,0,22,23,4,19,49,26,21,25,59,1,0,18,29,0,1,69,21,24,79,8,28,22,16,37,33,0,33,47,2,31,11,11,22,3,11,36,14,46,45,50,0,5,7,0,8,96,0,15,45,73,0,0,20,0,5,20,24,69,39,72
235,0,0,14,0,0,0,0,0,0,0,128,37,39,30,0,8,0,7,0,0,25,152,0,26,16,0,23,0,7,48,108,12,26,24,0,20,0,11,0,1,32,3,9,42,5,12,62,83,0,0,4,27,0,0,92,3,14,109,0,14,12,4,9,12,0,132,28,0,38,4,6,6,1,0,15,1,132,67,17,0,0,1,0,0,24,0,0,216,8,0,0,2,0,0,8,15,107,13,104
12,26,3,195,0,9,1,0,0,3,1,65,55,60,40,0,12,0,16,0,0,53,47,6,60,24,2,36,0,21,43,49,28,46,28,0,34,0,21,0,7,27,2,28,58,24,19,30,53,1,0,19,24,0,0,74,24,25,75,8,24,21,12,45,31,0,40,44,0,32,6,10,13,6,7,30,8,55,65,49,0,5,4,0,9,117,0,9,23,82,0,0,9,0,6,18,28,74,31,83
244,1,0,4,0,0,0,0,0,0,0,146,21,47,27,0,4,0,4,0,0,20,175,0,20,8,0,20,0,6,48,128,5,20,20,0,17,0,11,0,0,23,0,4,56,6,16,64,80,0,0,0,23,0,0,88,0,9,129,0,25,1,4,11,16,0,142,28,0,22,2,4,6,0,0,11,4,135,68,19,0,0,1,0,0,26,0,0,214,8,0,0,2,0,0,5,7,121,10,104
4,20,0,215,0,5,3,0,0,2,1,41,69,59,41,0,20,1,17,0,0,57,39,5,59,28,0,40,0,21,41,49,24,52,31,0,35,0,17,0,2,32,3,20,62,20,21,40,48,1,0,17,26,0,0,91,11,30,71,3,21,13,9,42,31,0,40,53,0,40,4,9,16,0,6,29,8,64,71,42,0,1,4,0,5,130,0,11,24,74,0,0,5,0,2,10,26,78,46,82
241,0,0,8,0,0,0,0,0,0,0,163,23,43,17,0,2,0,1,0,0,15,194,0,16,7,0,16,0,1,46,131,13,22,20,0,14,0,3,0,0,16,0,5,50,4,6,73,95,0,0,1,20,0,0,101,0,5,122,0,16,9,3,8,12,0,154,25,0,22,0,2,4,0,0,9,1,152,71,10,0,0,0,0,0,19,0,0,225,5,0,0,3,0,0,0,4,124,10,108
8,23,0,213,0,2,3,0,0,0,0,52,75,67,37,0,7,1,10,0,0,69,25,3,65,27,0,40,0,20,44,46,22,43,39,0,34,0,21,0,0,38,4,10,59,21,24,41,51,1,0,10,31,0,0,89,3,31,82,3,18,10,7,47,36,0,37,53,0,41,4,9,12,0,5,30,5,45,83,56,0,2,1,0,4,136,0,5,23,78,0,0,4,0,2,10,25,82,32,94
244,0,0,5,0,0,0,0,0,0,0,163,28,43,15,0,0,0,0,0,0,20,203,0,12,1,0,13,0,0,45,140,4,19,18,0,12,0,11,0,0,27,0,2,45,4,3,64,104,0,0,0,11,0,0,108,0,1,129,0,14,4,2,12,11,0,160,22,0,24,0,2,3,0,0,6,0,165,64,9,0,0,0,0,0,10,0,0,238,1,0,0,0,0,0,2,2,127,4,114
5,22,0,219,0,2,1,0,0,0,0,43,73,56,55,0,13,0,9,0,0,63,23,0,82,34,0,34,0,13,36,54,16,48,36,0,35,0,24,0,0,25,1,8,67,22,21,51,54,0,0,6,25,0,0,94,1,23,96,4,26,21,17,31,29,0,33,59,1,32,0,6,21,1,5,29,7,55,77,48,0,1,1,0,1,148,0,9,9,80,0,0,12,0,0,5,14,83,36,99
246,0,0,3,0,0,0,0,0,0,0,196,13,24,16,0,0,0,0,0,0,6,218,0,13,0,0,12,0,0,52,135,5,17,22,0,14,0,4,0,0,19,0,1,52,3,6,58,110,0,0,0,9,0,0,110,0,1,129,0,12,0,2,7,4,0,181,24,0,19,0,0,6,0,0,5,1,156,69,12,0,0,0,0,0,9,0,0,234,6,0,0,1,0,0,2,1,130,4,111
3,15,0,230,0,0,1,0,0,0,0,26,74,81,54,0,10,0,4,0,0,76,14,1,82,24,0,38,0,14,52,53,18,64,24,0,25,0,13,0,0,39,2,7,72,14,15,53,47,0,0,2,33,0,0,109,0,14,89,2,19,17,13,37,37,0,26,51,0,49,1,3,14,0,2,23,3,63,89,51,0,2,1,0,0,148,0,2,14,82,0,0,3,0,0,3,10,98,21,114
249,0,0,0,0,0,0,0,0,0,0,195,13,34,7,0,0,0,0,0,0,8,210,0,16,2,0,13,0,0,46,149,4,19,20,0,10,0,1,0,0,24,0,2,40,2,4,67,110,0,0,0,10,0,0,109,0,1,129,0,8,1,0,6,6,0,191,19,0,18,0,0,0,0,0,5,0,170,66,8,0,0,0,0,0,6,0,0,242,1,0,0,1,0,0,0,0,128,4,116
0,5,0,244,0,0,0,0,0,0,0,28,80,72,59,0,8,0,2,0,0,68,21,0,90,16,0,37,0,17,57,51,12,65,36,0,16,0,12,0,0,34,0,9,70,14,19,60,43,0,0,2,24,0,0,103,0,14,104,2,23,20,9,39,33,0,21,62,0,42,0,7,9,0,2,38,1,58,92,42,0,0,0,0,2,169,0,1,7,70,0,0,3,0,1,4,10,101,23,107
14,2,4,4,1,1,1,2,0,1,0,12,4,3,5,0,4,1,1,0,0,5,7,1,6,4,1,1,4,1,5,8,3,4,2,0,6,2,0,0,0,3,3,3,6,2,1,7,3,2,0,3,4,0,1,6,0,4,6,6,0,3,2,3,2,2,3,9,2,4,0,4,3,1,2,0,5,10,3,2,1,1,1,1,2,5,0,4,11,4,0,2,2,0,1,1,2,8,4,10
0,16,1,7,0,0,4,1,1,0,3,2,6,4,1,5,4,5,0,0,0,3,6,0,1,8,2,7,2,1,2,4,1,9,3,1,5,1,3,1,0,4,5,1,4,5,6,2,2,1,0,2,1,0,4,9,2,3,6,3,2,2,3,2,2,0,10,5,2,2,0,1,3,2,7,2,5,5,3,2,1,1,1,1,5,1,0,8,7,5,0,0,1,0,1,3,5,5,7,8
152,30,6,11,2,1,9,5,0,1,2,96,33,32,13,3,26,9,3,0,0,22,76,10,35,18,6,13,33,4,51,47,11,34,11,0,55,7,1,0,0,40,29,8,30,12,14,66,8,10,0,7,20,0,12,67,0,27,60,24,0,17,4,20,26,13,45,52,8,32,0,20,7,0,12,0,37,106,21,14,4,2,1,0,13,30,0,32,102,33,0,1,1,0,6,10,6,70,27,96
5,88,16,64,5,5,15,9,1,9,20,42,47,30,13,10,23,30,2,0,0,48,28,5,23,44,11,32,18,8,23,40,10,69,17,0,34,22,0,2,0,34,22,27,41,16,21,25,16,15,0,34,14,0,6,67,2,29,37,28,9,10,6,21,20,13,38,70,16,14,0,20,12,5,60,8,36,42,19,15,9,5,6,2,17,39,0,61,34,44,0,0,3,0,17,12,24,51,62,48
185,34,2,12,1,0,2,2,0,0,2,119,42,30,10,0,28,7,0,0,0,22,96,2,34,19,7,20,32,6,49,63,9,41,9,0,66,1,0,0,0,52,25,4,31,16,14,90,6,0,0,7,13,0,10,91,0,38,62,17,0,13,3,20,16,4,57,73,4,48,0,16,6,0,10,1,41,147,13,4,2,0,0,0,11,13,0,35,134,43,0,0,0,0,2,5,2,89,35,105
14,111,16,74,3,0,14,4,0,2,13,47,49,44,18,12,24,31,0,0,0,55,29,9,37,45,4,26,25,8,28,37,21,83,18,0,39,12,0,0,0,30,31,14,64,19,17,27,17,19,0,14,28,0,15,58,1,36,49,37,2,18,7,22,38,17,55,64,6,9,0,16,6,2,72,12,43,46,18,23,4,2,2,0,19,38,0,78,51,44,0,0,1,0,13,16,17,59,64,68
215,23,0,6,0,0,4,1,0,0,3,125,46,30,4,1,33,7,0,0,0,10,127,3,34,23,4,21,24,3,55,67,5,52,3,0,63,4,0,0,0,53,30,5,35,8,11,101,3,3,0,4,8,0,6,115,0,30,70,16,0,10,1,20,15,2,56,82,4,59,0,7,4,0,7,0,37,181,5,8,1,0,0,0,5,20,0,24,126,73,0,0,0,0,2,2,0,100,34,111
13,134,6,76,4,1,9,6,0,0,12,64,58,41,19,3,34,17,1,0,0,63,23,3,32,53,5,34,32,4,34,40,20,94,9,0,47,5,0,0,0,29,37,9,75,18,26,39,12,4,0,26,19,0,12,60,0,35,64,33,4,19,3,22,29,10,64,76,9,13,0,16,3,0,79,6,59,43,29,14,2,2,1,0,20,29,0,84,56,55,0,0,0,0,4,12,13,63,69,88
224,14,1,4,0,0,4,2,0,0,0,155,37,25,6,1,22,3,0,0,0,13,137,0,36,15,1,13,34,0,56,66,5,39,7,0,71,5,0,0,0,51,26,3,36,7,24,100,2,0,0,0,10,0,3,126,0,31,65,14,0,12,1,7,21,0,71,81,0,56,0,7,1,0,0,0,35,197,8,1,0,0,0,0,4,24,0,24,145,52,0,0,1,0,1,4,0,127,16,100
10,144,3,84,1,0,5,2,0,0,4,55,63,65,7,1,34,20,0,0,0,53,36,4,25,72,4,33,16,6,24,44,19,98,15,0,41,7,1,0,0,29,34,13,91,16,15,33,11,7,0,14,22,0,15,53,0,30,77,38,1,11,1,18,39,5,55,84,7,28,0,10,8,1,99,6,58,29,25,13,0,0,0,0,12,33,0,100,51,53,0,0,0,0,3,5,6,65,66,104
228,21,0,0,0,0,0,0,0,0,0,145,40,27,4,0,30,3,0,0,0,13,153,0,34,12,1,17,18,1,41,70,3,63,4,0,67,1,0,0,0,45,26,2,36,6,15,118,0,1,0,1,6,0,5,146,0,14,65,12,0,9,0,8,10,1,72,89,0,60,0,5,1,0,3,0,33,203,4,0,0,0,0,0,2,7,0,20,170,50,0,0,0,0,1,0,0,127,21,100
13,155,5,71,1,0,3,1,0,0,4,69,67,54,11,2,27,15,0,0,0,61,26,1,33,74,6,27,19,2,41,42,7,96,10,0,50,3,0,0,0,30,37,3,102,13,19,31,11,3,0,12,25,0,8,50,0,45,82,27,0,15,0,18,31,6,66,80,4,29,0,14,7,0,93,8,63,35,23,6,0,0,0,0,8,41,0,86,42,72,0,0,0,0,3,4,4,71,58,109
240,8,0,1,0,0,0,0,0,0,0,174,31,18,1,1,21,3,0,0,0,8,162,0,23,19,1,17,19,0,54,61,0,58,0,0,75,1,0,0,0,58,19,3,33,2,8,125,1,0,0,0,1,0,0,155,0,12,77,4,0,6,0,8,7,0,75,91,0,62,0,7,1,0,1,0,24,214,0,2,0,0,0,0,3,7,0,17,178,44,0,0,0,0,0,0,0,125,16,108
3,166,3,74,0,0,3,0,0,0,4,45,71,75,12,1,27,14,0,0,0,66,29,0,31,71,1,29,21,1,27,52,8,99,9,0,52,2,0,0,0,22,37,5,102,16,28,33,4,2,0,5,23,0,5,60,0,43,86,27,0,15,0,13,30,3,69,82,3,34,0,13,7,0,85,7,87,24,16,10,0,0,0,0,5,30,0,93,40,81,0,0,0,0,1,0,1,78,67,102
238,10,0,1,0,0,0,0,0,0,0,177,29,23,1,0,18,1,0,0,0,9,172,0,28,15,0,10,15,0,46,72,0,65,1,0,64,1,0,0,0,53,26,1,33,2,7,125,0,2,0,0,2,0,0,152,0,18,71,6,0,4,0,4,13,0,76,105,0,47,0,1,0,0,0,0,13,234,1,0,0,0,0,0,0,5,0,14,196,34,0,0,0,0,0,0,0,134,16,99
8,179,1,61,0,0,0,0,0,0,2,49,83,55,5,1,38,16,0,0,0,70,31,0,28,79,2,25,13,1,30,31,7,115,5,0,60,1,0,0,0,34,36,2,106,10,17,33,8,3,0,6,21,0,8,63,0,40,92,19,0,13,1,5,31,3,63,84,0,49,0,8,2,0,99,8,98,14,13,7,0,0,0,0,5,37,0,93,33,81,0,0,0,0,2,0,2,69,50,126
245,4,0,0,0,0,0,0,0,0,0,191,26,18,0,0,12,2,0,0,0,11,164,0,31,14,0,14,15,0,46,58,0,78,0,0,67,0,0,0,0,52,19,1,29,1,12,135,0,0,0,0,0,0,0,164,0,15,69,1,0,3,0,2,5,0,100,95,0,44,0,1,0,0,0,0,13,235,0,0,0,0,0,0,1,6,0,12,199,31,0,0,0,0,0,0,0,146,9,94
4,174,0,70,0,0,1,0,0,0,0,44,91,65,6,0,36,7,0,0,0,66,31,0,40,75,0,20,17,0,39,33,3,105,5,0,62,2,0,0,0,27,29,1,113,5,22,48,2,2,0,4,21,0,0,52,0,41,108,23,0,2,0,8,30,3,62,97,0,47,0,9,3,0,95,4,104,13,14,7,0,0,0,0,2,31,0,92,37,87,0,0,0,0,0,0,0,69,54,126
247,2,0,0,0,0,0,0,0,0,0,199,32,13,0,0,3,2,0,0,0,5,182,0,25,14,0,11,12,0,33,66,0,80,0,0,70,0,0,0,0,37,17,0,31,1,6,156,0,1,0,0,1,0,0,162,0,16,65,5,0,1,0,1,5,0,74,108,0,60,0,1,0,0,0,0,18,230,0,0,0,0,0,0,0,2,0,7,197,43,0,0,0,0,0,0,0,130,7,112
2,178,0,69,0,0,0,0,0,0,0,38,81,75,6,0,41,8,0,0,0,56,23,0,39,85,0,27,19,0,34,45,3,100,1,0,65,1,0,0,0,36,23,0,129,5,12,39,3,2,0,1,23,0,0,55,0,36,118,16,0,5,0,7,25,1,76,92,0,43,0,5,0,0,88,2,114,19,17,4,0,0,0,0,1,25,0,108,34,81,0,0,0,0,0,0,0,85,56,108
18,5,0,2,1,2,0,0,0,2,2,7,5,3,2,2,2,4,0,3,3,6,8,1,3,1,1,3,2,2,7,2,2,12,2,1,2,1,0,1,1,6,1,3,3,3,1,5,2,5,1,1,2,2,5,8,0,0,4,7,0,0,3,9,3,0,4,4,0,7,0,0,1,0,3,4,0,12,3,7,1,3,1,0,1,2,0,1,10,11,0,2,2,2,1,3,1,3,4,12
7,6,1,12,1,1,0,2,0,0,4,6,5,4,3,0,3,4,1,0,3,5,6,2,2,9,3,0,0,0,6,6,0,7,4,2,2,3,0,0,1,3,4,1,6,5,2,5,1,2,2,4,6,1,2,4,1,4,5,1,3,2,0,2,4,0,10,7,1,1,0,2,1,1,4,3,2,8,2,7,0,1,0,3,2,6,1,3,8,6,0,2,2,1,3,5,4,3,6,4
166,21,0,17,2,4,0,0,0,7,18,73,25,34,7,11,10,11,0,28,33,50,71,9,6,7,3,8,10,20,47,22,17,108,7,1,0,14,0,1,5,62,19,18,26,22,0,32,7,26,1,5,11,10,21,63,0,1,45,60,0,7,8,92,13,0,29,20,0,48,0,1,0,0,29,22,0,78,4,83,8,5,5,1,11,18,0,9,70,90,0,5,5,7,4,14,5,29,38,110
25,81,0,61,11,27,0,2,1,9,24,45,37,23,12,9,24,30,1,12,10,48,57,12,19,29,9,9,16,8,51,50,9,35,26,4,24,12,0,6,9,33,12,11,36,33,5,38,9,31,4,17,24,7,36,43,2,23,28,33,21,12,6,20,21,0,63,52,2,20,0,5,7,8,35,17,1,83,20,41,5,10,5,10,12,44,2,20,70,39,0,13,12,12,16,32,16,26,49,41
191,34,0,7,0,1,0,0,0,5,16,93,38,33,4,5,7,9,0,33,33,61,94,3,6,7,2,2,11,19,52,27,10,131,9,0,0,8,0,1,0,88,21,22,25,19,1,29,5,28,1,4,10,3,25,67,0,2,70,56,0,7,3,112,5,0,28,26,0,57,0,2,0,0,15,19,0,92,2,108,2,2,2,5,9,11,0,8,104,95,0,2,3,3,3,11,1,31,43,141
32,100,0,65,8,15,0,1,0,17,23,50,26,45,13,10,25,20,0,26,23,54,43,15,8,32,6,16,21,20,68,44,12,47,32,2,15,16,0,2,16,27,29,13,42,37,4,44,5,21,1,16,27,15,29,65,0,21,23,41,16,13,7,33,26,0,76,45,0,22,0,0,2,1,44,28,0,102,10,51,8,6,2,2,12,38,0,17,77,76,0,7,7,11,11,35,21,36,64,46
220,24,0,5,0,0,0,0,0,0,24,106,31,37,0,3,6,11,0,31,26,74,121,4,2,6,1,1,1,13,56,19,2,161,6,0,0,5,0,0,0,103,15,17,40,22,0,34,2,16,0,2,8,6,17,82,0,3,64,67,0,3,0,129,6,0,24,31,0,56,0,0,0,0,18,15,0,83,0,133,0,0,1,2,4,24,0,3,121,94,0,3,1,0,0,12,0,34,57,142
24,126,0,74,2,6,0,0,0,17,39,61,35,45,5,5,14,16,0,29,34,63,60,18,7,19,4,5,12,27,77,59,10,45,30,1,12,15,0,0,17,43,22,15,43,31,3,40,3,32,0,18,19,4,35,63,0,12,52,46,7,10,2,26,26,0,93,49,0,36,0,2,1,2,41,29,0,119,4,51,2,0,3,7,3,47,0,13,90,84,0,6,6,4,6,43,22,33,77,52
235,11,0,3,0,0,0,0,0,0,17,145,34,33,0,1,5,4,0,10,20,84,128,0,0,3,0,0,2,12,62,15,4,158,6,0,0,4,0,0,0,107,24,12,25,17,0,40,3,21,0,0,5,3,20,81,0,3,71,66,0,0,0,125,10,0,33,20,0,61,0,0,0,0,7,20,0,85,0,137,0,1,0,1,3,10,0,1,129,104,0,4,0,0,1,8,0,21,43,172
13,145,0,70,2,7,0,1,0,11,41,55,37,50,2,7,13,16,0,28,31,83,63,7,6,17,0,5,8,29,90,52,11,53,18,0,14,11,0,0,7,35,17,16,60,42,2,38,3,29,0,12,25,4,41,70,0,12,31,54,4,7,3,28,17,0,98,49,0,43,0,0,1,0,41,25,0,122,6,54,0,2,1,2,3,51,0,7,87,96,0,3,1,4,7,30,15,53,96,40
237,12,0,0,0,0,0,0,0,0,5,150,34,32,0,1,3,6,0,18,13,75,144,0,1,2,0,0,2,12,46,17,2,181,2,0,0,1,0,0,0,122,17,8,35,14,0,39,1,13,0,0,6,1,16,89,0,2,70,65,0,0,0,131,7,0,30,28,0,53,0,0,0,0,5,8,0,111,0,125,0,0,1,0,0,9,0,0,127,112,0,0,0,0,0,5,0,29,44,171
12,160,0,68,0,3,0,0,0,6,41,46,42,58,6,3,17,18,0,18,31,101,58,5,3,26,0,4,1,20,104,53,8,38,17,0,14,14,0,1,7,39,24,17,60,39,0,34,1,28,0,7,12,3,40,66,0,12,49,60,0,6,2,32,18,0,87,49,0,55,0,0,0,0,30,30,0,113,1,75,1,0,1,1,4,35,0,12,103,92,0,4,2,0,2,26,12,54,99,50
246,3,0,0,0,0,0,0,0,0,4,152,25,38,1,2,3,9,0,15,11,68,149,0,0,4,0,0,2,15,50,12,2,183,1,0,0,1,0,0,0,128,12,6,28,14,0,38,1,22,0,1,2,0,22,80,0,0,64,80,0,0,1,142,4,0,31,19,0,52,0,0,0,0,8,8,0,107,0,126,0,0,0,0,1,10,0,1,132,105,0,1,0,0,0,2,0,27,31,188
2,162,0,80,0,1,0,0,0,4,38,52,46,51,5,5,14,20,0,18,30,104,53,7,5,23,0,3,5,19,101,62,4,43,25,0,9,5,0,0,2,32,27,17,74,40,0,38,2,17,0,7,14,1,26,81,0,16,58,46,0,3,0,43,18,0,94,48,0,43,0,0,0,0,33,22,0,120,0,74,0,0,0,0,1,38,0,7,103,100,0,3,3,1,4,20,9,56,112,41
246,2,0,1,0,0,0,0,0,0,1,162,33,30,0,0,3,2,0,18,9,74,159,0,0,2,0,0,0,5,43,8,0,198,0,0,0,0,0,0,0,126,10,8,37,10,0,37,0,21,0,0,0,0,10,93,0,0,68,78,0,0,0,146,3,0,23,15,0,62,0,0,0,0,5,4,0,101,0,139,0,0,0,0,0,6,0,1,136,106,0,0,0,0,0,4,0,18,32,195
2,187,0,59,0,0,0,0,0,1,36,51,53,57,2,7,10,20,0,13,23,118,62,3,5,15,0,2,6,15,126,53,2,37,15,0,9,7,0,0,0,41,24,15,70,40,0,37,0,22,0,4,10,0,38,72,0,4,58,63,0,1,0,37,14,0,101,58,0,38,0,0,0,0,25,19,0,129,0,76,0,0,0,0,2,28,0,8,105,106,0,0,1,0,1,18,6,68,119,36
246,3,0,0,0,0,0,0,0,0,0,166,33,33,0,1,3,4,0,9,9,68,166,0,0,1,0,0,0,5,49,9,0,190,1,0,0,0,0,0,0,128,9,2,45,10,0,37,0,18,0,0,0,0,6,99,0,0,72,72,0,0,0,160,1,0,20,17,0,51,0,0,0,0,6,4,0,113,0,126,0,0,0,0,0,2,0,0,141,106,0,1,0,0,0,2,0,19,29,198
2,191,0,53,0,1,0,0,0,2,36,53,44,69,1,5,10,16,0,15,32,118,68,1,4,15,0,1,0,10,132,43,4,46,17,0,3,4,0,0,0,27,26,12,80,36,0,43,1,24,0,3,13,0,40,78,0,7,58,50,0,2,0,29,19,0,110,56,0,33,0,0,0,0,25,17,0,126,0,81,0,0,0,0,0,26,0,1,102,120,0,2,0,2,0,14,4,71,121,35
249,0,0,0,0,0,0,0,0,0,0,197,13,31,0,0,0,4,0,4,8,59,179,0,0,0,0,0,0,3,31,4,0,213,1,0,0,0,0,0,0,142,7,4,49,10,0,25,0,12,0,0,0,0,9,100,0,0,65,75,0,0,0,173,2,0,24,9,0,41,0,0,0,0,5,1,0,98,0,145,0,0,0,0,0,4,0,0,150,95,0,0,0,0,0,0,0,10,22,217
